"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu6g09120",102.902040883925,39.8363423503634,169.332603281345,57.7347941732218
"Afu7g05240",3.64521507595018,15.364249423738,5.60727300999447,12.1556948171912
"Afu2g00380",0.0731314879127764,0.458036458307848,0.358317187546507,0.333385020031211
"Afu2g03520",0.464756922224957,2.8116273478422,1.24207455030517,2.27627915439213
"Afu3g09540",0.622463641334711,0.782675194878439,0.623831144642344,0.8442533482258
"Afu2g03250",0.335557589355879,0.437846080890061,0.246616174050683,0.639696367426849
"Afu3g04250",25.6449887665231,83.5541676162503,17.7563645316492,53.797073856321
"Afu6g04280",0.182930009931405,0.84338130417649,1.04567079523614,0.126352166997475
"Afu1g10830",1.01993522284605,4.16890738127701,0.66229337995896,2.45465535116054
"Afu3g03960",0.203349449069244,0.0265336747403122,0.0622710585747682,0.0421368427585112
"Afu1g16030",53.1929223498843,50.6764437734376,83.1421245681417,34.8224860929009
"Afu4g10220",21.6017185477433,31.9393157228966,30.7959217985166,23.0259545036449
"Afu6g03420",971.828024276409,98.8440784315699,999.873006977013,159.645963001309
"Afu2g01480",0.608954510519604,46.4742750304999,13.6750689955153,27.844573991856
"Afu2g05690",50.9639030929547,34.3423621706813,79.835016761381,59.0987540054536
"Afu4g01270",0.235009728061342,1.7417610588073,0.230292114131314,0.915509132005474
"Afu4g06220",71.0886601110358,49.8271718434205,208.616705917564,58.783852152261
"Afu7g06750",0.893822827188718,4.88468896560866,0.257611799645299,2.87624209956863
"Afu1g16240",18.4076194583004,8.29211944775723,21.1799212357653,12.7187922490484
"Afu8g06050",2.05372040104222,0.147848765630737,2.73248076170687,0.278814856869387
"Afu8g04400",1.28644935555657,21.8910693023083,6.8033730934155,12.9476980329713
"Afu5g11890",34.9271000033608,24.4879693382741,17.517435095491,16.9583109677921
"Afu5g07470",18.6291332087481,19.6991802471691,19.2284622514411,21.6654012047055
"Afu1g16430",0.0691349807215631,0.216502785726543,0.541977253525119,0.275054064036714
"Afu7g04210",165.561782527724,481.232806918842,67.0440510644451,446.832583923797
"Afu3g12830",0.0457959317512046,0.501950147878625,0,0.436519573889056
"Afu1g06670",2.33864344043091,1.47440522633072,3.17661001750557,0.950007032886973
"Afu7g05340",157.313944896822,79.6205148662327,174.423624973476,93.8687749374642
"Afu1g14260",3.37575823348051,9.32964798358898,2.84083355540173,7.25490870960313
"Afu1g14460",3.71834085502461,1.96659947827521,7.81370884990211,2.62994636604473
"Afu4g13110",0.641143044516865,1.67316715959542,0.261780275367715,1.68281458919549
"Afu2g05230",0.557890740551127,0.690207629289924,0.354337131176701,0.102757995137621
"Afu5g09470",0.159704313386305,0.781452013777183,0.097811493456619,0.297836655797917
"Afu1g15300",2.26415086577956,4.2037727325135,3.35116149652871,3.01046673088183
"Afu4g12180",5.90098646899274,19.7949490121823,7.18363502071449,18.1079950484735
"Afu2g11000",3.16699610444298,18.7437318788756,2.58618453214073,16.05776699663
"Afu7g05030",126.690736912108,18.5900619603632,201.767221356392,25.1362969087323
"Afu2g16560",0.20207384818004,0.717188664982026,0.148513044838355,0.535968261868358
"Afu2g12860",7.58124255283599,12.2930574967295,15.3902489526889,14.1119764963796
"Afu6g04480",4.54162851794381,0.523201651454651,7.16684326373806,1.18695883272349
"Afu3g06370",104.416806026008,153.408009511892,235.091557739016,159.56133752397
"Afu7g05610",16.8848665755839,2.23082450561567,18.9608292977416,3.30329506118494
"Afu5g11110",33.3596187719025,12.1293395555149,110.524766911598,16.4376736783303
"Afu5g05520",11.0740199396782,19.9468124491439,17.3602610151739,20.1890740903194
"Afu5g04220",54.8285939071246,311.26052018781,26.5946659417414,235.24661115063
"Afu5g07620",17.7998833087792,4.15414583638531,49.8067666733282,11.0824040017334
"Afu7g06540",0.0304883349885674,2.27553823579694,0.0746907710882954,0.783383435384343
"Afu7g00530",0.0767880623084152,0.227109743910975,0.0418036718804258,0.0636462310968675
"Afu1g00580",1.24599497330636,5.79873436034626,2.79808539614737,5.09490081384232
"Afu2g03690",0.821898199383362,0.932555289168441,1.31315105663351,1.18475668275554
"Afu4g14480",0.0679400551288447,0.10638038113477,0.499321636349531,0.675750107942049
"Afu4g08880",122.552784584515,146.710884375137,79.6222351029088,97.8037068454057
"Afu4g11960",4.05874959261846,8.76758621525702,19.2848238290901,10.3796812839996
"Afu7g08400",34.5452864253673,9.57423430212933,153.186046538473,14.9380233715511
"Afu8g03920",39.8018122965285,92.2688998791255,60.0927783281121,85.0737955661462
"Afu5g02450",16.414551595181,141.583116567868,7.05076586500458,135.109243564655
"Afu6g00640",13.0598405745436,24.0450985146116,23.0165785996792,15.1794098779921
"Afu5g01200",26.0525847113716,2.71269971893664,16.8521052267967,2.69696694866157
"Afu2g11760",9.9360765988023,16.334016105209,8.2518394477989,16.6859093951361
"Afu4g14230",266.069042785333,170.345889062657,145.725258475702,111.931976904534
"Afu6g12100",0.0462449114742556,0,0.226582927419115,0
"Afu7g05770",2.66520001016652,2.21538336318329,2.41823931505602,3.06814791162029
"Afu1g01350",42.679408605306,9.53242541871392,32.3795908287796,10.0787095793715
"Afu3g09980",91.1340046880393,145.193578364098,221.308700096162,145.107819814002
"Afu7g01700",67.4191226809668,6.24647008041922,109.670331297498,11.4091936958465
"Afu8g06540",0.392562484984897,0,0.747993045733643,0.0542296156637774
"Afu7g06340",0.939931010625505,7.14506907010148,1.44844540792302,3.85763956248736
"Afu4g11315",14.3081756101347,20.8718307786419,25.1658104720163,10.9471517486612
"Afu8g05560",30.0135567611946,66.1069346652652,20.6019509167833,50.8026503306134
"Afu2g08910",3.45972674746413,1.21492456523399,1.64045601821449,1.34791100719875
"Afu5g01680",0.639900519236793,0.556641529193566,0.783818847757984,0.671821328244712
"Afu5g08060",4.34458773587086,15.1788006977033,7.88402583709785,14.5997589110638
"Afu7g02600",17.1705556586544,38.5010579398318,18.9792914364735,31.5355767378946
"Afu4g09600",3.93884386241876,1.62983204025501,6.45469135177897,2.28678411729825
"Afu2g13265",39.0201235376926,6.82606161757896,34.9391366295179,8.48186268723207
"Afu2g01870",5.37821496565353,14.6319512649114,6.28941225717451,15.5089827199748
"Afu7g08245",6.29952941916832,3.97961248295969,6.56174679492229,4.54842087917806
"Afu6g10390",8.51289003192118,4.56578328841243,16.3975473661367,3.70460455502435
"Afu1g09670",5.19212898700418,17.3711240449804,10.8104462252749,18.3423021320653
"Afu3g10320",32.5251267284298,16.9839758213754,32.3560420354496,17.8274877776095
"Afu5g11730",3.16525688563722,35.6438838687963,9.0373772581773,23.1588882682884
"Afu1g04460",4.83140908016752,21.3678328899275,7.00819162300361,19.4852556635296
"Afu1g09310",0.600343032593064,12.3273992856603,2.36090737340003,9.6769678735175
"Afu8g05850",85.7913787843145,11.8026477881708,209.172156753916,38.4624272683129
"Afu1g05770",3.44644897676761,2.01751472825961,6.64674404122893,2.7263686937497
"Afu6g04010",6.64630974086524,46.8943220977917,5.73134399983809,40.5802630038939
"Afu2g05740",16.4096182004428,72.0325100699501,10.8570757736847,71.7896650345497
"Afu6g10330",28.136589907898,73.8099816738001,26.0645894174455,75.1797985474297
"Afu3g01490",0.501276525564506,6.05167443413799,0.213571234557423,3.16130619804573
"Afu2g05770",13.4580530510673,11.1969858787614,18.1496765251311,10.9559872222275
"Afu1g11850",6.74863944075991,4.47207412828192,13.0705252738172,5.00792656238915
"Afu1g05070",5.31468061388038,23.4994990559455,3.04722998621529,17.5735526787155
"Afu2g01130",89.0760864858802,54.0449850656721,98.209145220949,56.5625819255448
"Afu1g02080",84.7484247677209,32.9942843642611,186.738610123396,37.5431165739343
"Afu5g06130",63.8684442731356,203.073084988359,63.6604008235505,201.265580386001
"Afu6g07310",10.5860488080577,16.3667183470218,13.579732793666,15.7738504742073
"Afu3g03770",0.101440450975787,0.105890148963642,0.124255153745966,0.0420397532590676
"Afu4g02770",0.207123053586734,0.036034755345181,0.0422844250332587,0.0286125241731866
"Afu8g00310",0.031410641926007,0.0295096262736863,0.0153900504354307,0.0364488500002989
"Afu5g12360",4.66527228738581,36.8602189795011,4.48294735874834,34.7182050737839
"Afu6g13260",1.01359217381412,11.6127124163064,4.57486580331056,9.88056238909862
"Afu2g10480",1.31394164097377,2.6542571440391,0.715314120164692,0.605037863780096
"Afu3g00470",0.316727739017924,0.0688793834685563,0.452622490503891,0.0875072082227114
"Afu2g02010",13.8293305722331,41.2375948870285,19.5922137649719,52.0167421563821
"Afu3g03950",3.00171516296532,0.548342510031044,1.83841147928691,0.41466483896444
"Afu5g01000",2.75157223271821,3.52505899305671,1.53200956607242,1.29582762176387
"Afu2g00760",2.12309412198219,1.05849500154059,6.32681724061694,6.19848323580625
"Afu2g03460",28.2148188553646,32.9827693743713,30.2715775105455,33.8260253543956
"Afu3g12510",7.26162856578593,26.9474168133197,11.8940892905615,23.8663238314224
"Afu2g03155",6.22158997438303,44.000242864133,5.00800112257968,31.3091486755115
"Afu2g14160",23.2328609744438,25.8727366991105,26.5562424384999,27.4387194390516
"Afu3g01740",2.49584990625741,0.256262033365543,0.601413420733264,0.474783533089395
"Afu2g01270",4.12049086430348,0.860247341622269,3.36481302365324,1.56344513326692
"Afu7g08590",19.388357499546,34.7089492624739,15.0132640113061,28.8392707357204
"Afu1g12040",23.2536942329639,15.1260906065356,34.6068604124914,26.3034538883911
"Afu2g11080",0.57352870359387,12.5638661745362,0.923311373220025,9.00491514809228
"Afu2g09460",50.9958053797108,5.99985349600105,77.2949893069073,12.6703145239134
"Afu1g17000",58.7138461553997,22.8073209695334,83.5964654819236,18.9913413235758
"Afu4g04605",1.51512782719333,2.5006206002833,0.769108068225858,2.19486093348519
"Afu4g11920",44.7703732031859,40.7204152662438,26.1909802066465,49.0816308870096
"Afu5g14150",0.0616790786910682,0.0536538659521569,0.100734875577365,0.0852051038968027
"Afu2g16300",1.89879488425745,4.66579479273234,5.26917732892818,5.64070796209642
"Afu1g05560",3.01856520798598,22.4161463259798,8.15712166390895,18.051387957646
"Afu1g09754",65.2323953707829,35.1327695306185,37.3212476730033,31.2616833472947
"Afu4g10550",3.95633521306583,37.7104492371093,16.5634780102051,21.489833456885
"Afu3g08070",6.49895155918206,0.87535856476611,2.48234184928052,0.27512682966212
"Afu5g00330",3.65842843336055,0.0809090222715155,12.304410351509,0.642438482902653
"Afu5g09840",1.58618619673663,9.26620472784311,1.78250562116844,5.89814588485603
"Afu3g09390",143.778821066969,25.2312987975448,163.877361049916,32.8009102395071
"Afu2g17950",0.0940708455630157,0.0490986374468171,0.230456139853629,0.0779711663010057
"Afu3g03780",0.252645831844639,0.0304301737678036,0.190441683551793,0
"Afu5g11450",41.2600289477548,24.6288923772017,47.683986415133,21.7504985482431
"Afu1g10930",219.543312014426,507.691406351023,156.06105372094,445.336343628062
"Afu2g02700",17.9358484417504,54.7615564532031,33.8444199690803,46.5253949318101
"Afu2g00963",0.205086129146699,1.01689072401498,0.167474337657607,0.0849934141976801
"Afu4g09880",4.5304150446995,12.2028760195218,7.58787125087547,10.0486193422695
"Afu6g10290",29.1631604792554,13.5746786984331,52.7245483274046,34.8441719671647
"Afu1g13370",17.622605068805,12.0455323869525,24.3515321112002,7.71914546379957
"Afu4g04350",2.52082022729646,18.055427056024,4.25637386418881,14.7736403091517
"Afu8g04230",1.47199493568492,14.6576170950606,2.40407654983673,10.5739533935932
"Afu1g04870",0.817350558497063,46.3519340777477,1.02684995352109,29.5131875927886
"Afu4g06730",2.2371417643496,12.4577224933768,3.09055419340132,7.41707174005064
"Afu6g00490",2.78319949976095,2.2261273845345,2.43511536938934,2.90605834597739
"Afu6g03930",29.6440102419918,15.9165033232636,36.0504704078214,21.6221367411402
"Afu3g14650",10.3578821811689,11.931636403711,53.3157842703972,12.5952878880619
"Afu1g07530",89.202132381609,298.849704193442,126.874144157092,258.403698253282
"Afu3g01690",6.23323353146436,1.48325512868937,6.92354679788507,2.14726585654909
"Afu1g07150",25.4710377529916,27.0280533955183,19.904450885142,22.0588360122446
"Afu6g03050",0.887156790397811,43.5398554384491,23.8391493586121,44.60206033617
"Afu5g12910",15.1642203047581,82.3525990491302,22.6359141811787,65.2324104200059
"Afu6g11010",8.54289532609642,9.57497706662135,10.5322389221935,10.531007112754
"Afu4g03730",395.593635771494,48.9586977763241,358.885251380422,37.1262289269346
"Afu6g02760",8.67975631133874,5.7211887902968,13.9201129353052,5.78508019238194
"Afu2g04830",5.31962015494042,14.3923811463291,3.45749157494823,12.893369192
"Afu5g03300",1476.2861644656,181.376805894109,999.412719155075,275.024754997103
"Afu2g17100",85.4115797159217,29.7556329162707,117.465021164448,35.1379397610813
"Afu6g14140",1.3765214376399,3.4448821657902,3.50192330955561,3.59834223699981
"Afu4g08850",0.843150634737376,0.0283914691002188,4.26438774767045,0.293066253567948
"Afu5g12710",0.139320113049023,0.054536777670357,0.028442371690796,0.0384920947561927
"Afu5g11710",0.739553011165369,5.88077474526047,1.2433700826095,4.74761192437547
"Afu5g01830",3.71036750556229,0.86168108719164,7.71374713473991,2.0737516843469
"Afu6g04590",0.801578465553764,16.8474341417301,3.77638212365191,11.4735554041757
"Afu3g02930",0,0.0367715968929576,0,0.0389301271289516
"Afu6g12760",14.6986160969117,31.4956357857893,11.1103998096035,24.6500217858317
"Afu2g00120",0.05107326650057,0.119955603785379,0.0625600194034215,0.0634985600270371
"Afu5g13340",6.33544848165367,19.5755270011211,8.8376548223237,18.0640359554658
"Afu1g00440",2.90772799543607,0.708231030568471,9.65615735891597,2.60646470206219
"Afu3g11410",44.4903974053519,42.7232861105162,51.4518381803647,47.0454287105307
"Afu2g04770",8.59848191647525,9.73422546047277,13.1547693304378,9.99785999185848
"Afu1g02430",24.5129923855951,19.0863234728858,28.3443522394722,20.2205883592791
"Afu6g11140",12.8629729298499,28.7314332112228,19.0956377767471,25.4962158887892
"Afu1g09757",66.593606763564,73.8666682824887,54.1990939819399,73.3496026257097
"Afu6g10020",1.32813318942376,9.28112366539375,3.07292019331085,9.11243357849452
"Afu2g03580",9.66857185240949,52.5942368665552,15.1580407083761,47.9680799915067
"Afu1g17723",0.0938035988426663,0.0163197175604477,0.229801434910863,0
"Afu2g13320",230.045920614362,132.842500942044,278.148431532812,135.158913037199
"Afu2g17840",226.615071638882,125.077710327343,172.16011625702,61.9296897256795
"Afu6g09540",0.0611460496159602,0.0319141143404311,0,0.0253406290478269
"Afu7g01230",34.9215347923972,74.6204396873454,69.4640168124644,76.0746101248753
"Afu1g13440",1.23669009356545,1.6196119699512,1.76575367266068,1.33317794733236
"Afu4g02970",20.8915283644322,23.0281905088928,26.646872937184,21.9792776021492
"Afu3g14440",2047.02923532621,712.763039442095,2633.11634280685,941.493870071916
"Afu4g03130",43.8140762097486,23.5290086822192,33.3163811826205,27.4428598630822
"Afu2g00690",1.88082152616182,0.663530794989343,4.18102863854702,0.923810274148625
"Afu2g11280",0.135323224559912,0.400234384761144,0.221011216089136,0.224326880095516
"Afu1g15690",0.453002745630437,0.831907553691116,0.657643130801821,0.6257899246567
"Afu1g13290",15.057539962875,12.0390903671456,30.3481316254483,13.4704314070406
"Afu7g08630",1.05277546295305,6.19411332242106,1.52401647268422,6.70314726639037
"Afu1g02460",0.507713222155852,13.1308135980317,3.30251224380914,10.1650050370323
"Afu7g04080",2.96995098134664,12.1273634493638,2.75136411866068,11.2946803756028
"Afu3g13560",0.184462942975523,0.128369621927991,0,0.0509643936157412
"Afu5g05705",6.89089393932908,49.7976739606577,15.2636111341143,34.1027575126772
"Afu6g03260",3.61293397513435,0.824216692096351,1.99294461812552,0.55529030609151
"Afu1g16040",1.29606766849531,4.76743180950889,3.12472680093127,17.7166521290638
"Afu7g01220",7.52465518390511,123.844983210126,28.994768599853,101.031914067838
"Afu7g00490",0.222724227943464,0.513424368984339,0.272816543300587,0.615354229829185
"Afu2g17330",16.787952051628,4.83223134411135,30.6808310167439,9.95050878841369
"Afu3g01330",32.4652960475746,25.3915491965347,39.0889067982502,31.2004620844486
"Afu2g13230",3.14663861513752,15.8740744304979,6.50898605162484,18.0063201293457
"Afu3g11860",42.2104987671467,156.090903751489,32.858585101711,147.531507437155
"Afu6g03870",0.300047529714006,1.98603075858296,0.167059283537018,0.056521849177309
"Afu7g01790",70.5869996766645,9.02275840632668,206.575352817437,4.37886069946448
"Afu5g09680",270.216443934239,240.474016303847,511.123121448069,313.998139116861
"Afu7g05400",75.5035132728343,58.2688222535999,122.540097365847,57.3663980758258
"Afu5g12680",9.73595080359446,18.6840016922167,7.90179866360168,17.5049135265638
"Afu6g03750",5.55550287547312,36.6505716304747,30.8654281810373,31.1366158900329
"Afu6g02220",220.488623307486,38.5163780575143,82.7948956323121,23.042866514385
"Afu1g14080",0.507682162393898,6.27788941111828,0.813206260500655,8.04366413229542
"Afu1g09260",0.425135623939294,1.7751370036566,0.231445221998924,0.861363871496947
"Afu1g06960",336.388976245734,456.807105738145,542.392501596047,480.007523103359
"Afu3g13290",0.356960722082362,0.46577356064413,0.14574793709662,0.246557471816694
"Afu4g06150",2.15672366911323,9.65780131829243,2.54827209672255,10.2669096602328
"Afu1g14740",53.295083550766,45.6493644664884,72.0395337939399,44.7774718472592
