"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu7g04070",1034.94748800975,2.07673567513781,0.196489255093391,7.20344693067679e-27,6.54603197845332e-26
"Afu8g03990",958.80674068597,2.13259719438555,0.201692936283144,7.41907573689522e-27,6.73572168573459e-26
"Afu6g09730",3373.27116259372,-4.69704042582702,0.447220569289285,8.0949805751574e-27,7.335747920657e-26
"Afu3g12590",102.789512624325,-2.18766797331789,0.207936027484755,9.32894995328072e-27,8.41498825121577e-26
"Afu2g05720",628.34506821834,-2.28032654019101,0.216428250836446,1.01226765017256e-26,9.10575260661201e-26
"Afu1g12730",607.287771528928,2.07326861868127,0.196924317916952,1.14416667800104e-26,1.0254502087529e-25
"Afu8g05130",488.101662860819,-3.53733406562053,0.338071060670232,1.20599243484975e-26,1.07888325964875e-25
"Afu6g02280",46891.2227254637,-2.40285282180759,0.227232159996316,1.47400465891599e-26,1.31383933955155e-25
"Afu4g11270",3692.88096380546,-3.3918683864151,0.324497875790014,1.63425760521575e-26,1.45402828606002e-25
"Afu1g00500",11975.8712490865,-2.99808569460427,0.286632133549891,1.78844598338425e-26,1.58976589323011e-25
"Afu2g16430",2710.2556620445,-4.14067727014669,0.397222442604584,1.82649918638494e-26,1.62211707942524e-25
"Afu5g12530",679.465229288446,-2.89011903370701,0.276389435795521,1.8952874830253e-26,1.68168067232499e-25
"Afu2g15590",2119.22299726973,2.87352998212106,0.275705969325796,1.90252212200001e-26,1.68656947496973e-25
"Afu4g09370",643.348238195807,-2.91965852279627,0.279463754230073,1.90951959563626e-26,1.6912393664974e-25
"Afu3g02830",1660.30526651235,-2.13227204140468,0.203286682500827,1.93360223181529e-26,1.71101924187239e-25
"Afu5g12700",140.881412883712,-3.76465761794907,0.360843890957144,2.0131785820618e-26,1.77982460898737e-25
"Afu7g05890",1475.51237201412,-2.95265475053869,0.282882205889361,2.08062002377609e-26,1.83447273151331e-25
"Afu2g11000",192.717578154178,2.2258607577398,0.212650424826105,2.21289067398488e-26,1.9475828092011e-25
"Afu5g12080",2969.15827085308,-3.13288000903875,0.300038848922509,2.26799215627481e-26,1.99428303094021e-25
"Afu5g13100",637.700885104625,-2.27628486655645,0.217620765270056,2.34238037070903e-26,2.05599598427226e-25
"Afu1g09940",12247.4408218489,-2.6208125652813,0.250935119127064,2.38024613725689e-26,2.08735845112985e-25
"Afu2g15490",2702.31249289336,-2.20359128140844,0.210642580832743,2.52579942493017e-26,2.2090578512493e-25
"Afu2g09570",1462.79055996484,-2.34349162040068,0.224307869866532,2.59568026658353e-26,2.2681467065821e-25
"Afu7g00690",28.9336040339388,-2.72373817053487,0.261689256165603,2.60116721279007e-26,2.27091187559476e-25
"Afu7g05880",989.32385436796,-2.85240884921058,0.274007328679926,2.86264003202363e-26,2.49251061737552e-25
"Afu5g13150",81.6472688320689,2.93848456736452,0.283013418680115,3.15538620523344e-26,2.73765450885293e-25
"Afu1g13150",72.4794978663696,3.20279608189453,0.308295720502388,3.2453116548789e-26,2.81317884409626e-25
"Afu3g08030",193.421887164162,2.52690696351617,0.243023707024192,3.27986243040923e-26,2.84061070367949e-25
"Afu4g09390",899.690222597129,2.01218950787319,0.192886034394517,3.32456172234101e-26,2.8767756213319e-25
"Afu1g05745",874.860164268363,-2.68870078814631,0.258574556806897,3.95449773164738e-26,3.40979531040988e-25
"Afu1g11740",1115.48379552992,-3.02093116285248,0.291417018483613,4.29496214463891e-26,3.69034620828465e-25
"Afu2g00340",82.8392728393873,-2.08003403149947,0.200336028620544,4.77568321321284e-26,4.09619565428027e-25
"Afu3g13920",126.918842480739,2.07672892969329,0.200781215168879,5.88275173514187e-26,5.03250625251244e-25
"Afu4g09130",109.581645755668,2.11718299295525,0.204422234918211,5.90881804679666e-26,5.04607121386422e-25
"Afu5g07340",17896.7394871136,-4.43113187566919,0.429848088873368,6.0546002334576e-26,5.16595820966391e-25
"Afu1g01370",131.102492732202,-2.17845421220329,0.21045995472692,6.12164779762256e-26,5.21861134831328e-25
"Afu2g05370",207.41623166288,-2.42756439302954,0.235053573226248,6.77015030981615e-26,5.76642245029462e-25
"Afu6g00760",76.7509182095598,-5.15005259466236,0.505011026131748,6.91930105167778e-26,5.88833121699785e-25
"Afu2g11290",438.183480941318,2.45203031602523,0.237964835236137,7.55872903898663e-26,6.41573372770931e-25
"Afu7g01910",158.325292534365,2.24033947553059,0.216528957852855,8.28247365922025e-26,7.01785333101002e-25
"Afu2g04080",5179.48310477277,2.6144784376452,0.25304159189155,9.80616151568941e-26,8.29451966266531e-25
"Afu1g05940",104.332928327595,2.39250120880685,0.232528777438541,1.08344563955397e-25,9.15637983021495e-25
"Afu4g11602",107.519960702335,2.07527823523395,0.200312505042668,1.16071416663853e-25,9.78401993223413e-25
"Afu7g01620",2023.58206072604,-2.20011939785338,0.213523274856616,1.2939424926469e-25,1.08882699596397e-24
"Afu2g10670",109.496737223394,-2.05050111184651,0.199040037445727,1.29817642925687e-25,1.09145048368647e-24
"Afu2g02340",219.424464625647,2.0222136804762,0.196142848554956,1.36140843580465e-25,1.14166824059158e-24
"Afu5g10220",33.4038187383063,-3.9097213315397,0.38227537666983,1.43453451589977e-25,1.20093137812225e-24
"Afu5g00820",24.5338489636713,-4.45541690187605,0.436134199406995,1.45054514691608e-25,1.21329601766856e-24
"Afu1g10610",1807.30148097511,-2.77149190629858,0.270577198701467,1.7432388163924e-25,1.45314485478984e-24
"Afu1g16450",1359.74021355309,-3.00706414537791,0.293920570582204,1.74673398823716e-25,1.45481813773279e-24
"Afu1g05440",106.382657909004,3.26854417816874,0.322170238676585,1.78348040520706e-25,1.48289722807098e-24
"Afu3g07160",383.368995104855,-3.47433361905331,0.340607743396459,1.8828069939063e-25,1.56282570343088e-24
"Afu3g14550",406.739916123307,-2.12618301614426,0.207397108917486,2.12569167795794e-25,1.75995031558617e-24
"Afu2g13690",4591.67429577649,-3.8644398666528,0.379221025335904,2.23774929384309e-25,1.84803315837819e-24
"Afu6g04150",217.341508795376,2.15107405122451,0.209232027812444,2.51501722887986e-25,2.0700200727262e-24
"Afu6g06630",727.980295465783,2.55369541061268,0.250470249112613,2.66508651791768e-25,2.1880114166414e-24
"Afu5g08890",536.592555048701,3.18137243855183,0.314081797024042,2.81232266420618e-25,2.30116242766595e-24
"Afu8g06870",241.119827803113,-3.73461715741261,0.367447090762758,2.90955053909621e-25,2.37872785713066e-24
"Afu2g14110",5398.45296149391,-3.30723108691593,0.324982097801068,2.92847170525565e-25,2.39219685329906e-24
"Afu2g03860",2645.9199168224,-2.83865988328483,0.278522057594314,3.03484174464451e-25,2.47701857922655e-24
"Afu1g16850",9920.49250279593,-3.14439944871575,0.308799713312601,3.05259717306536e-25,2.48943245690017e-24
"Afu3g02257",400.63165336741,-3.30512157962457,0.325337075245544,3.08280032721211e-25,2.51196846662333e-24
"Afu3g07010",188.678250424702,-2.93365284214125,0.288826233582813,3.2134114520102e-25,2.61621458599132e-24
"Afu6g10620",318.400320849642,2.4712313866354,0.241855386806121,3.4032800847157e-25,2.76849190252497e-24
"Afu3g03760",66.1918329485007,-3.18463498991134,0.316392186607292,3.76089379450246e-25,3.05685947819161e-24
"Afu6g06700",122.871700154747,2.06466882801673,0.201958991643108,3.76967455717798e-25,3.06145164618657e-24
"Afu1g09380",84.2308753432589,2.33993695560745,0.229792656122753,4.38962566678436e-25,3.55312580875972e-24
"Afu6g10080",9634.38092409812,-3.22171561806897,0.317678815188123,4.56063866040792e-25,3.68544833235278e-24
"Afu8g04050",376.521774800887,2.98498278645981,0.29422477944492,4.70121851007824e-25,3.79591367395087e-24
"Afu4g04640",6250.06176030358,-3.75443674129118,0.371337773291688,5.1341514231426e-25,4.13523332911766e-24
"Afu5g14200",1185.61774805924,-2.57457398269539,0.253805895930236,5.38758542702215e-25,4.32866148770933e-24
"Afu6g08760",81.6489502969995,-2.2884738167235,0.224839962782112,5.49805721790412e-25,4.41379338888887e-24
"Afu1g02180",134.819329028124,2.70231283674709,0.26714023807267,5.64578540444839e-25,4.52125222642886e-24
"Afu2g16410",132.570694051013,2.36799272940951,0.232669184278828,5.80413404071944e-25,4.64425717268042e-24
"Afu4g11840",332.569723960168,2.02353539713908,0.19851375276901,6.15466757978528e-25,4.92071460303683e-24
"Afu4g08715",43.9824220008049,-2.22151381213994,0.218869281874477,6.35933453422375e-25,5.08019387872874e-24
"Afu5g14300",103.33825006715,-3.5623940739698,0.354869079218767,7.33961465402834e-25,5.83944280610977e-24
"Afu7g01290",6448.25460044792,-2.84145672881512,0.281267376809128,7.38670203475016e-25,5.87212784518594e-24
"Afu7g04750",252.716517644642,-2.40799185776354,0.238398669976272,7.47291268011731e-25,5.93583592089253e-24
"Afu7g06280",815.00096345823,-3.83314715314086,0.381000657181217,7.51494509432223e-25,5.96437768930866e-24
"Afu5g03740",87.6410627886943,-2.03246676183024,0.199956332684218,7.88051090268524e-25,6.24437889841623e-24
"Afu5g09150",145.443029788219,-3.1925279298314,0.317967512050719,8.17385034776256e-25,6.47157155469007e-24
"Afu8g00280",63.1281091776804,-2.35044393766298,0.232940515503108,8.51286398202959e-25,6.73452945115577e-24
"Afu7g05070",35174.266704252,-3.17995566343291,0.315775050513385,9.06544451473346e-25,7.16009018296153e-24
"Afu5g11100",5137.05165737467,-4.42759474322484,0.441229366434743,1.00777847351402e-24,7.94682089840329e-24
"Afu6g12390",853.568972968656,2.20787748835571,0.218659823027872,1.02610022683551e-24,8.08477680741142e-24
"Afu3g14540",219620.074318332,-3.37893624953481,0.336281481202139,1.06887800973132e-24,8.4150476482712e-24
"Afu6g02010",16287.582625197,-3.50285024282577,0.348352669558162,1.10547158265819e-24,8.69613928819933e-24
"Afu3g07390",122.34772227311,-2.79610387787165,0.278294552069015,1.15455417680417e-24,9.06765521348691e-24
"Afu5g06530",124.205590972259,2.50028063669281,0.248628369079558,1.19355633727242e-24,9.35893654037665e-24
"Afu1g00790",361.338192661059,-2.98904002913155,0.297891448063552,1.23326270536983e-24,9.65479802490485e-24
"Afu5g12570",228.798666362324,2.2552491418152,0.223115224962531,1.29596669949329e-24,1.01294663370467e-23
"Afu3g00250",105.038461259034,-2.9727387262369,0.296624022771241,1.34442370408846e-24,1.04998202704289e-23
"Afu1g13400",2436.15101898861,-2.85867873990144,0.284829467822276,1.41687828599711e-24,1.10392317772747e-23
"Afu2g03060",1201.9134896604,-2.55036588199592,0.253964199090179,1.55011999247523e-24,1.20677335082984e-23
"Afu2g10240",1742.75829791564,-3.35669758578347,0.33537446448301,1.60000202615947e-24,1.24362637613572e-23
"Afu4g06590",66.2464786171755,-2.39005485031549,0.238069459354218,1.62778361042594e-24,1.2632117573607e-23
"Afu1g09030",21881.7342675869,-2.70625801885157,0.269755376137465,1.64703290289576e-24,1.27713621923194e-23
"Afu6g04990",182.551409565263,2.18563921108265,0.218193170198665,1.82963503756512e-24,1.41536166117973e-23
"Afu8g04830",158.692262561786,2.32914199230672,0.230884174941083,1.86774417952714e-24,1.44255944608344e-23
"Afu7g04520",720.995298961437,-4.10346252330519,0.411784996861972,1.87100505802902e-24,1.44393744730921e-23
"Afu3g08720",221.215265914468,2.94772094955755,0.296351528823451,1.88047075040631e-24,1.45009802819187e-23
"Afu3g08850",1327.38727422991,-3.63535452118327,0.364185853426588,1.88553111773243e-24,1.45171049363683e-23
"Afu6g06640",1584.41828072076,-2.75351903509812,0.275046997746897,1.96494189993423e-24,1.51047184729221e-23
"Afu5g03300",1567.27861651318,-2.70727377757449,0.270504794819206,1.99015907734946e-24,1.5286547885564e-23
"Afu6g04240",152.601717379195,2.22772173895701,0.220714037955295,2.11653496674862e-24,1.62063264720971e-23
"Afu2g15040",1313.72752897739,-3.52078668636298,0.353085153023371,2.16141439169668e-24,1.65240890711573e-23
"Afu2g00470",61.3022944457307,-3.79591973835274,0.384020113613836,2.52880207642039e-24,1.92574974324288e-23
"Afu7g01480",982.131645072782,2.28903163499484,0.22878119063473,2.54053729404642e-24,1.93318082966427e-23
"Afu4g13750",261.853959821087,-3.35092549337742,0.337705720453312,2.89211511772208e-24,2.19899701563659e-23
"Afu5g11260",1543.37823985784,-2.34579012386411,0.235117140165208,2.99125531698631e-24,2.27261029444383e-23
"Afu3g14350",402.764670908693,2.56090118314982,0.258662860784427,4.1818221022786e-24,3.15264892182576e-23
"Afu5g02450",880.759321211368,3.08606514107192,0.311005834415074,4.25849233510237e-24,3.20797673749083e-23
"Afu8g01630",108.901130321998,-4.62491284147349,0.471893489592832,4.65458101313643e-24,3.50096101126523e-23
"Afu3g12460",175.618869783245,3.50619134488328,0.354833395107715,4.90447466382598e-24,3.68608403250503e-23
"Afu4g00340",211.195983816679,-2.43709067797211,0.245758082829113,5.12563459307468e-24,3.84049463992982e-23
"Afu7g06590",321.749795787383,-2.87255110759243,0.290078634234404,5.26530608115454e-24,3.93910962980329e-23
"Afu5g01710",1405.00344709651,-3.55320236906736,0.359595029910046,5.2643685086664e-24,3.93910962980329e-23
"Afu4g07010",175.830637121377,2.18142672105279,0.218892648789611,6.18480798439182e-24,4.62347495958587e-23
"Afu4g14620",3365.08247995115,-2.98806509836983,0.302357397596675,6.34496697341925e-24,4.73957884385741e-23
"Afu1g07710",180.721055237461,2.66401643754551,0.270510155808732,7.57522160233663e-24,5.64561866064387e-23
"Afu1g07030",177.675952572949,-3.6246939866576,0.369651886030331,7.64125008507191e-24,5.6904907335745e-23
"Afu2g08830",87.7537951243437,2.02798774701039,0.203514064584185,7.9494189348278e-24,5.91098238363089e-23
"Afu4g14380",1504.02587459735,-2.32903456901632,0.235417686230398,8.02330937428832e-24,5.96139202597197e-23
"Afu5g10630",183.110031097363,2.87507382086352,0.291300585042459,8.0333256493405e-24,5.96430206524308e-23
"Afu8g01750",138.277571452173,-3.06330667675166,0.311984512727878,8.10620232115462e-24,6.00928326734267e-23
"Afu7g04920",407.830938591717,-3.41339541275256,0.347017842033617,8.31567990755568e-24,6.1552398286207e-23
"Afu4g00590",914.995875588915,-2.8257107495274,0.286767959673127,8.32453255489867e-24,6.15713156745833e-23
"Afu3g08780",413.03370411923,2.49210377187336,0.252902765890125,9.87186869634043e-24,7.28506657455221e-23
"Afu4g00540",25.591800156262,-5.03303933964857,0.515325984132325,1.01844404656222e-23,7.49875443319683e-23
"Afu6g01980",38.8644668046333,-2.27518054469955,0.229800191710792,1.15951433718019e-23,8.49268253853777e-23
"Afu5g13310",160.337688453291,2.14898186601571,0.217094344039887,1.2060135561789e-23,8.82004528969134e-23
"Afu3g10880",67.3769499706233,2.63681439842135,0.269637482537628,1.31375822239558e-23,9.60084297353062e-23
"Afu4g00530",166.119935716529,-3.41100003824607,0.349778564471857,1.36028880739545e-23,9.9334607608011e-23
"Afu3g09230",63.6407117756046,-2.71655426070325,0.278968018795679,1.48350607797782e-23,1.0817093535024e-22
"Afu6g09770",21.6510280416768,-4.32777207834714,0.439968807171879,1.53308883338335e-23,1.11703000095547e-22
"Afu1g04270",1087.05871178415,-2.70585020693983,0.275945013797122,1.5646716083994e-23,1.13834516271796e-22
"Afu1g02960",147.813688442829,-2.37416091477098,0.241663598655389,1.60446108928461e-23,1.16642531829181e-22
"Afu2g07520",2101.8340356529,-2.09478055123322,0.213024678713938,1.64720077433009e-23,1.19660692209507e-22
"Afu7g06260",92.1902365757272,-3.52748137501442,0.363522020246513,1.70177688112004e-23,1.23533588296895e-22
"Afu8g04650",2412.84429708896,-2.13586081272565,0.217463324722528,1.81145968886569e-23,1.31300614067671e-22
"Afu6g08730",211.868665689899,-2.75508824521512,0.281326435693574,2.08040568976428e-23,1.50237864361264e-22
"Afu2g14190",559.986543231648,2.26341811065605,0.231848408049591,2.27088484551816e-23,1.63630891816335e-22
"Afu4g10350",101687.820562846,-2.90412269068181,0.300643374313082,2.31757503730976e-23,1.66872229122348e-22
"Afu2g15480",359.686192398053,-3.99187078878025,0.411443579582306,2.40102788362185e-23,1.7250000474691e-22
"Afu2g01250",918.168981729378,-2.5025867312866,0.256230584145053,2.44343245709024e-23,1.75417639981119e-22
"Afu6g01950",7184.84416042316,-2.65478444083555,0.27232118560125,2.78263237672874e-23,1.99330251865594e-22
"Afu1g16300",218.618899619934,-2.0503629091964,0.209857962793973,2.90405051109459e-23,2.0787559222169e-22
"Afu1g15270",84473.2049050119,-4.1108846896092,0.423812061102715,2.93486729186805e-23,2.09774359502089e-22
"Afu5g09070",88.995067305194,2.36532877132435,0.241166776120813,2.97877304111918e-23,2.12757069364962e-22
"Afu2g17600",517.843249715678,-2.32076740220733,0.238100333172517,3.18777698627499e-23,2.27187196587441e-22
"Afu5g12750",72.5044060592596,-2.43470716247357,0.250598957045136,3.4339496233956e-23,2.44197523036816e-22
"Afu6g00500",100.045451732171,-3.28915578213436,0.339990288329927,3.4331932201797e-23,2.44197523036816e-22
"Afu3g12300",2869.79601742017,2.01055115653733,0.206324972633234,3.52650400746554e-23,2.50597065297951e-22
"Afu7g01695",555.113999303716,-3.23152188016234,0.333242783541771,3.59629912475171e-23,2.55371189846203e-22
"Afu1g04310",159.927537984151,-3.90728581195505,0.404036518465608,4.66995605340863e-23,3.3017230867845e-22
"Afu3g10410",179.687600148507,-3.36144113849519,0.348944469592514,5.33071588225688e-23,3.76073159427906e-22
"Afu3g00200",136.086917173367,-3.67901090478493,0.383338834551404,5.45662335635538e-23,3.84401031544978e-22
"Afu4g10580",121.543173481598,2.23016185983315,0.228836066409693,5.97038131151327e-23,4.19686473500911e-22
"Afu5g08160",1484.02579636691,-2.60333661800379,0.269671740288787,7.06694728453123e-23,4.94990046906493e-22
"Afu3g11620",616.689939683051,-2.4426587113532,0.253100687368037,7.43981928260295e-23,5.20734094096576e-22
"Afu4g04420",157.027529876778,2.48137034280491,0.256809443417524,8.38068215568929e-23,5.84912991565524e-22
"Afu6g11290",115.588505139112,-3.46304128084712,0.360380701181517,8.43697307409482e-23,5.88421702699708e-22
"Afu2g08900",1845.51752455482,-2.80270587889547,0.291041290690029,8.88172662627372e-23,6.18998738073446e-22
"Afu2g16140",130.196552151556,2.12623803056467,0.220627332562378,1.05195799285425e-22,7.32102865062551e-22
"Afu5g12770",282.12324009133,-2.46007856036866,0.255548733345559,1.09806376869529e-22,7.63103591350569e-22
"Afu3g10255",143.352844281826,2.97730327731934,0.309911417559918,1.17463103831077e-22,8.14577467560476e-22
"Afu1g15640",1077.3179981564,-2.11367011957565,0.219552290786047,1.26591188237809e-22,8.74776423031308e-22
