"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu2g14460",3169.2361804645,-2.58161022507224,0.531140571765871,-4.86050277893331,1.17088000232904e-06,1.13919445801832e-05
"Afu7g01430",18235.4172777726,-2.57652030616631,0.530326340529313,-4.85836759229178,1.18357518243572e-06,1.14921726649931e-05
"Afu2g02540",348.166252843956,2.70115503210832,0.55603080880318,4.85792331889376,1.1862332931499e-06,1.15060956886645e-05
"Afu8g01140",107.720402696951,3.10031430835264,0.638313159256375,4.8570427593322,1.19151870999521e-06,1.15385351378365e-05
"Afu2g10590",3990.99845875248,2.11692172692537,0.435853478080173,4.8569572881462,1.19203294167882e-06,1.15385351378365e-05
"Afu2g12250",387.08783659273,2.3985840831495,0.493936547490424,4.85605710963512,1.19746178824032e-06,1.15791598227066e-05
"Afu2g17900",46.1289586694659,-3.97884205981716,0.819452435629437,-4.85548872249179,1.20090189223177e-06,1.16004901182799e-05
"Afu1g04270",2578.57191520979,-2.40637429909624,0.495660722777909,-4.85488195556391,1.20458477820958e-06,1.16241194357206e-05
"Afu6g02810",227.193966940315,2.35546602634653,0.485272986408968,4.85389892352558,1.21057454978548e-06,1.1669938659932e-05
"Afu5g00352",83.8761369408829,-3.39923698047313,0.700630956158529,-4.85167969041892,1.22420223624546e-06,1.17892180517122e-05
"Afu4g09910",2069.43813948418,-2.09260327168125,0.431494462453699,-4.84966425706053,1.23670622830877e-06,1.18818167909443e-05
"Afu3g04300",1600.41514593656,2.71209242807933,0.559235582456868,4.84964210639887,1.23684433390492e-06,1.18818167909443e-05
"Afu5g08510",1096.73093781619,2.0997041525791,0.432971603957892,4.84951930654396,1.23761023920996e-06,1.18818167909443e-05
"Afu3g06890",1678.7119322212,2.0293036620581,0.418581482738629,4.84804929444344,1.24681423088985e-06,1.19419691435249e-05
"Afu4g09010",1984.98422018546,1.93112279677593,0.398335815841344,4.84797680745105,1.24726978343612e-06,1.19419691435249e-05
"Afu3g07270",3105.02881151991,-1.90732804641461,0.393433024970426,-4.84791038209866,1.24768738152372e-06,1.19419691435249e-05
"Afu6g14360",5514.6978090594,-2.27636030050121,0.469687944217867,-4.84653763956374,1.2563476112988e-06,1.20126258378408e-05
"Afu8g05400",555.325502048703,2.20777121948045,0.455585725579476,4.84600613127706,1.25971624551828e-06,1.20203786717019e-05
"Afu7g04230",1019.2570399244,2.10552220308938,0.434468420197299,4.84620309603454,1.25846689501849e-06,1.20203786717019e-05
"Afu7g04330",460.962613789173,2.29505317431423,0.473766013199194,4.84427567696648,1.27074395115526e-06,1.2113308718974e-05
"Afu6g09110",3041.58439712258,-2.3218082641139,0.479566224520443,-4.84147578665631,1.28878381746997e-06,1.22649736927373e-05
"Afu4g12210",663.054997406531,2.34172606179374,0.483687614352387,4.84140174837657,1.28926417793642e-06,1.22649736927373e-05
"Afu5g09520",784.045287513739,2.14671189272259,0.443696439433732,4.83824457879882,1.30990891274604e-06,1.24361958291919e-05
"Afu1g05550",318.028558901285,4.29020874190623,0.886727138681031,4.83825131177076,1.30986454937039e-06,1.24361958291919e-05
"Afu6g09390",4352.65342267989,-2.4849704927601,0.513727972492205,-4.83713292991419,1.31725338908061e-06,1.24928348917754e-05
"Afu1g12630",800.535615247379,2.5312549881808,0.523317441616875,4.83693985119255,1.31853305805311e-06,1.24928348917754e-05
"Afu5g12200",291.294519062397,2.59176969905192,0.535863079008275,4.83662674399685,1.32061078253148e-06,1.24999201863176e-05
"Afu1g09380",214.124100381733,2.5728548777298,0.532127834418427,4.83503156819775,1.33124507283483e-06,1.25878998386062e-05
"Afu4g12970",1375.24260117951,2.27447128988086,0.470504259188616,4.83411413491386,1.33739842650024e-06,1.26333746840962e-05
"Afu8g00885",122.893753772683,-3.75779863066323,0.777429885796965,-4.83361740951212,1.34074143906588e-06,1.26522377367271e-05
"Afu2g05450",18866.5327305166,-2.82432557053562,0.58447082912552,-4.83227807068036,1.349795424409e-06,1.27249018997194e-05
"Afu8g02040",522.459401616913,2.24103880611828,0.463997363381748,4.82985245817979,1.3663425591139e-06,1.28551088219334e-05
"Afu3g10820",356.462156967164,2.23003593868532,0.461707275647664,4.82997790224794,1.36548203737105e-06,1.28551088219334e-05
"Afu4g06150",597.358391388744,2.08603143539364,0.432186485414611,4.82669288789176,1.3881893931813e-06,1.30331850142335e-05
"Afu2g03560",2850.96447686782,2.08799014289921,0.432576491769182,4.82686919568746,1.38696151496878e-06,1.30331850142335e-05
"Afu8g02460",784.871400645648,-2.18071655704897,0.451820121131902,-4.82651492276578,1.38942987384424e-06,1.30331850142335e-05
"Afu2g11790",4610.18831651497,-2.05849530326442,0.426521742915397,-4.82623767124746,1.39136454046021e-06,1.30383203547214e-05
"Afu1g16480",10983.3877780889,-2.45652699482616,0.509149926503553,-4.82476156226847,1.40170854944787e-06,1.31221699763551e-05
"Afu4g00340",510.584053366,-2.16896314754072,0.449605329219001,-4.82414910719224,1.40602207356622e-06,1.31494541984566e-05
"Afu1g11390",3938.93207984889,-2.41142945208041,0.499900989744973,-4.82381411829294,1.40838679948656e-06,1.3158476668364e-05
"Afu3g11860",2221.82903894445,2.01439239826204,0.417663529354088,4.82300286399744,1.41412939543311e-06,1.31990091238091e-05
"Afu7g00960",44.8634255021871,-3.96355731408075,0.821958932911271,-4.82208679214951,1.42064102793672e-06,1.32466319658505e-05
"Afu1g11350",61.1138590527624,-5.2339459331483,1.08600702793826,-4.81944020480672,1.43961591472267e-06,1.34102576635068e-05
"Afu2g14230",275.576994992792,3.39625183702334,0.704735061533899,4.81918954001123,1.44142565372143e-06,1.34123357421915e-05
"Afu3g14620",110.565964661166,-5.0216432622084,1.04204782803941,-4.81901418254141,1.44269299237744e-06,1.34123357421915e-05
"Afu4g12120",1182.87549584209,2.00573553366006,0.416324993958767,4.8177158776557,1.45210945465417e-06,1.34865383046389e-05
"Afu3g10065",850.70800825692,2.16405238317264,0.449344478331464,4.81602086490157,1.46449217122525e-06,1.35881164040929e-05
"Afu3g01500",657.435787622894,2.05881438751602,0.428103290358645,4.80915338396777,1.5157087201425e-06,1.40494539059362e-05
"Afu3g05760",10693.1950497507,-2.61352273910432,0.543563526241116,-4.80812750108072,1.52350590160762e-06,1.41078147479902e-05
"Afu2g01250",2220.76581639529,-2.22667876104518,0.463177312004127,-4.80740032669247,1.52905610075933e-06,1.4145273908501e-05
"Afu5g04240",1922.27007218448,2.00412930023885,0.416969650024102,4.80641528735486,1.5366054779194e-06,1.42011355820693e-05
"Afu5g10520",1765.92580622945,-2.12132265897495,0.441497295751409,-4.80483726489094,1.54877423780912e-06,1.42995373881807e-05
"Afu3g03350",1033.95078414375,-2.3262088168275,0.484184443084688,-4.80438570476877,1.55227341159284e-06,1.43177799760168e-05
"Afu5g13550",594.680058157981,-2.78592602351986,0.580115655986354,-4.80236310599656,1.56804016225085e-06,1.44490289068585e-05
"Afu2g17600",1285.51315140698,-2.10199262502692,0.437802073431333,-4.8012395385711,1.5768650971047e-06,1.45161165991058e-05
"Afu3g00660",1382.84111894003,-3.52051546190892,0.734560301444649,-4.79268407914936,1.64564658542804e-06,1.51344738321313e-05
"Afu4g11710",2419.61416219817,-3.63704710286981,0.758952886884729,-4.79219087998833,1.6496983347589e-06,1.51569058146617e-05
"Afu4g08770",1494.90101239079,2.08221218414154,0.434531686657745,4.79185350131112,1.65247550264774e-06,1.51675949701036e-05
"Afu6g11370",478.998786933653,2.38484630482241,0.497901817842823,4.78979232322317,1.66954014645733e-06,1.53092759380999e-05
"Afu4g06710",298.246221621699,2.71879635076829,0.567697891620524,4.78916055687178,1.67480441198497e-06,1.53425795986811e-05
"Afu5g06820",51.3513869224962,-3.6572824088186,0.763776723217476,-4.78841826104883,1.68101006265351e-06,1.53844338645378e-05
"Afu6g09710",34.817237367008,-4.28534171821706,0.894976070970362,-4.78821932475888,1.68267693688302e-06,1.53847086865404e-05
"Afu6g01950",18925.364024808,-2.55670137139193,0.534357862522258,-4.78462384613164,1.71307844843611e-06,1.56474483351321e-05
"Afu5g08160",3931.13461191293,-2.50900216188405,0.524493514842499,-4.7836667010792,1.72126012192175e-06,1.5706916394119e-05
"Afu4g14820",72.7002068980855,4.05930053620313,0.848992391503708,4.78131556516475,1.74151735873278e-06,1.5872926701288e-05
"Afu1g14810",835.416265656461,1.97468879689986,0.413014226694445,4.78116410832687,1.74283012615483e-06,1.5872926701288e-05
"Afu6g08050",21483.4283263062,2.09715337476697,0.438766366443771,4.77965845870214,1.75593232018067e-06,1.59613228988183e-05
"Afu1g10400",996.050781585099,1.99120274017681,0.416587183037163,4.77979837415972,1.75471079473557e-06,1.59613228988183e-05
"Afu5g02390",836.106123888531,-3.00373598073653,0.628637892619846,-4.77816564352886,1.76901625008475e-06,1.6064718584103e-05
"Afu3g07170",466.30934043819,2.25898156735557,0.473368384318614,4.77214288530748,1.82276112773576e-06,1.65368067949695e-05
"Afu4g12670",1083.9977771746,2.15648532528992,0.451911518098358,4.77191936679198,1.82478561748214e-06,1.65392092755204e-05
"Afu5g00340",224.862979249628,-2.30858968842417,0.48392667082078,-4.77053617340125,1.83736184843892e-06,1.66371522287837e-05
"Afu6g06700",311.165901229609,2.36484966525308,0.495901354376057,4.7687904950946,1.85335276746867e-06,1.67657965942618e-05
"Afu4g03600",199.768295551281,-2.31758227373566,0.486050855838701,-4.76818885492256,1.85889488641889e-06,1.67836244355919e-05
"Afu4g08320",1403.84445362141,2.22023904045172,0.465621513779314,4.76833431176898,1.85755352626905e-06,1.67836244355919e-05
"Afu4g12710",10625.511626703,-1.96662712227853,0.412592601865767,-4.76651087146336,1.87443620428105e-06,1.69077023839133e-05
"Afu1g05610",3150.8710874577,2.37745966088621,0.498858948925788,4.76579535358778,1.88110115943877e-06,1.69515530177996e-05
"Afu2g09180",1434.63994586991,2.44976974934904,0.514210741360813,4.76413569826633,1.89664840374463e-06,1.70752857727929e-05
"Afu3g13030",3163.48800756537,1.92310553530556,0.403687461822456,4.76384757312911,1.89936003593771e-06,1.70833349069651e-05
"Afu4g13700",4306.37623331478,1.99872694650961,0.419735808684247,4.76186902607871,1.9180815980491e-06,1.72352284321831e-05
"Afu3g14470",4690.51012173676,-2.06415086851599,0.433571724177379,-4.76080600604738,1.92821327348476e-06,1.73097197301655e-05
"Afu2g08900",5190.67723596328,-2.79730787471772,0.587827901687169,-4.75871911947179,1.94825319954444e-06,1.7472931128357e-05
"Afu7g01240",2366.7408385869,-2.82417757803533,0.593648997342937,-4.75731887137994,1.9618114875611e-06,1.75777561216271e-05
"Afu5g06590",676.693137087697,2.28001624988963,0.479368726317224,4.75628910422668,1.97184028585478e-06,1.76507874730943e-05
"Afu3g14170",587.931887469449,-3.07406807168934,0.64635427429387,-4.75601105144343,1.97455664702073e-06,1.76582853714061e-05
"Afu2g08550",562.768214746225,2.52706438921098,0.531391963476792,4.75555628029618,1.97900715967917e-06,1.76812626367153e-05
"Afu8g00730",1828.99020805706,-2.02752471422014,0.426385230334195,-4.75514762232969,1.98301461527323e-06,1.77002415659573e-05
"Afu4g13190",1796.08765570365,2.09980471079576,0.441775129736528,4.75310756413126,2.00313707722193e-06,1.78628893631963e-05
"Afu2g02840",6087.45928762338,-2.35088589112387,0.49514502117832,-4.74787343217014,2.05566604863172e-06,1.83139385697531e-05
"Afu5g09340",1713.18297320106,-1.93777445122563,0.408717653441439,-4.74110779142862,2.12552803123998e-06,1.89005089551793e-05
"Afu7g06420",4240.14249586549,-4.0652690390998,0.857429666318014,-4.74122741350545,2.12427324374039e-06,1.89005089551793e-05
"Afu3g11930",157.736839191063,2.51963467377539,0.53177100953243,4.73819487826316,2.15630396687804e-06,1.91379612697702e-05
"Afu7g08231",7968.58551073774,-3.22820966988235,0.681314091489114,-4.73821062885492,2.15613641140559e-06,1.91379612697702e-05
"Afu2g10930",1166.90213824163,2.40773066080404,0.508207144444257,4.73769542031327,2.16162371225419e-06,1.91670766712049e-05
"Afu4g11910",2723.78926732485,2.23738044588524,0.472295122846656,4.73725079437602,2.16637004240585e-06,1.91910575198611e-05
"Afu1g14000",411.162613665228,-2.64637782360465,0.558718486391798,-4.73651380446519,2.17425937588648e-06,1.92428096741591e-05
"Afu3g11010",627.852653195485,-2.23583550737314,0.472119293995251,-4.73574271547486,2.18254326699526e-06,1.92979531199327e-05
"Afu1g17270",523.000844604867,-2.22359144631152,0.469714014233991,-4.7339261314946,2.20217900836676e-06,1.94532711462775e-05
"Afu1g07700",1278.60002746372,1.90944310437976,0.403500453029994,4.73219568910329,2.22104132643005e-06,1.96014717625502e-05
"Afu8g05370",1148.38919171701,1.98271184482619,0.419068824053909,4.73123203402773,2.23161259855686e-06,1.96762915702026e-05
"Afu8g04290",469.04027376934,-2.49297439926054,0.527086064787025,-4.72972929054357,2.248194138014e-06,1.98039144359828e-05
"Afu3g14000",162.172896090507,3.14322227595987,0.664757499931692,4.72837429631536,2.26324676613453e-06,1.99178430289311e-05
"Afu7g03700",206.898315268524,2.37177573676649,0.501884252918683,4.72574248539091,2.29276053878568e-06,2.01492299307558e-05
"Afu7g06120",4242.64372391035,-2.21930260908085,0.469629264206982,-4.72564803394092,2.293826580052e-06,2.01492299307558e-05
"Afu3g07180",546.698205918663,2.90675193791396,0.61540550872675,4.72331153474383,2.32034986907968e-06,2.03631824645004e-05
"Afu3g06420",422.822327152843,2.48207772908825,0.525593127553964,4.72243185644281,2.33041183294024e-06,2.03753868072607e-05
"Afu5g03860",2957.25897319346,-2.89078364877323,0.612128309306463,-4.72251259225123,2.32948661487518e-06,2.03753868072607e-05
"Afu1g05440",274.408293573428,3.35315800686646,0.709969514692666,4.72296054615526,2.32435954619884e-06,2.03753868072607e-05
"Afu1g13150",186.645655971121,3.2851234644639,0.695587825425281,4.72280184382954,2.32617473745947e-06,2.03753868072607e-05
"Afu4g12160",2519.5237687332,2.32604745371937,0.492689329274286,4.72112407456756,2.34544801783135e-06,2.04753164410945e-05
"Afu3g06110",23071.9799246287,-2.33341838211516,0.494257402508975,-4.72105904791742,2.34619808565366e-06,2.04753164410945e-05
"Afu4g11230",725.669369184354,2.41344755065503,0.511486680630389,4.71849540183635,2.37595337773067e-06,2.07157567692862e-05
"Afu5g07890",13567.3369321507,-2.15883201019658,0.457762668446658,-4.71605082503171,2.40466390059042e-06,2.09272555570827e-05
"Afu1g07660",702.199866760456,2.24090500474748,0.475153060965871,4.7161750367182,2.40319708965749e-06,2.09272555570827e-05
"Afu2g11300",5185.29084714814,1.84053081374492,0.390317986401414,4.71546502561649,2.41159317608169e-06,2.09681445531839e-05
"Afu1g08870",988.288662502801,2.25466567085213,0.478527432859049,4.71167485086743,2.45689164575945e-06,2.13343121614168e-05
"Afu5g05910",3735.95771370401,-2.0702958588812,0.439407490119649,-4.71156251414254,2.45824662951531e-06,2.13343121614168e-05
"Afu1g04680",11433.1744111469,-2.47246091314761,0.524847803767915,-4.71081501227148,2.46728113732731e-06,2.13929662451471e-05
"Afu3g05960",5244.35084538328,-2.17879171172429,0.462567349017287,-4.71021509917005,2.47455489486134e-06,2.14362594071905e-05
"Afu1g11400",1047.246559645,-2.80226200093046,0.59547338004915,-4.70594000473903,2.52698832654956e-06,2.18703160969055e-05
"Afu5g02300",400.271011252882,-2.62049478899842,0.557533831275269,-4.70015385972984,2.59965549723014e-06,2.24777142900484e-05
"Afu1g02970",896.573136120193,-1.93338293851414,0.411360392362841,-4.69997348896146,2.6019526702386e-06,2.24777142900484e-05
"Afu6g13930",653.94621063238,-2.79247670222788,0.59429458194963,-4.69880895273679,2.61683097939169e-06,2.25854861113889e-05
"Afu5g09870",82.7982082513581,-2.95249230349026,0.628429798819461,-4.69820544639462,2.62457356619021e-06,2.26315293106622e-05
"Afu2g11590",162.632051483004,2.98160603066353,0.634987699493663,4.6955335245723,2.65911750095834e-06,2.29083825770004e-05
"Afu3g10280",489.753010773118,2.08342998933448,0.443802758075515,4.69449536178857,2.67265674502562e-06,2.3003938412542e-05
"Afu2g09460",278.141236842344,-2.78421148269306,0.593165381865882,-4.6938199156784,2.68150110295922e-06,2.30589468130958e-05
"Afu4g04350",1181.86298033687,2.28165048211354,0.486144875877721,4.69335499627366,2.68760511691139e-06,2.30863998394549e-05
"Afu1g14010",497.505601282233,2.48923852687252,0.530392277568887,4.69320280883845,2.68960610960774e-06,2.30863998394549e-05
"Afu3g01650",364.873122309158,-2.76157743295639,0.588557303893,-4.69211309534348,2.70397572206395e-06,2.3188565521605e-05
"Afu6g07770",29169.3618077172,-1.94496400116243,0.414771447477165,-4.68924274559547,2.74217935538351e-06,2.3494752744986e-05
"Afu2g00210",3765.87963515423,-5.05873329943043,1.07887802313839,-4.68888344274073,2.7469979067093e-06,2.35146022997821e-05
"Afu1g02960",369.838863366555,-2.14557180622693,0.457743539907636,-4.68727927140132,2.7686104828334e-06,2.36780436106926e-05
"Afu5g02540",351.741876793156,2.27112396734548,0.484713293312685,4.68549965243143,2.79277772669044e-06,2.38630162301486e-05
"Afu4g11400",331.832509127534,2.39961122119782,0.512245033847388,4.68449875087073,2.806458787785e-06,2.39581345562137e-05
"Afu8g01690",91360.7821005731,-2.74386953179427,0.585804006160056,-4.68393780674244,2.81415428258447e-06,2.40020291306818e-05
"Afu4g08300",929.217175239554,2.41165399401058,0.514967565787251,4.68311822769613,2.825434358978e-06,2.40763894288614e-05
"Afu2g14100",1856.35857798772,-2.53198636399921,0.540684814760514,-4.68292486653377,2.8281019566027e-06,2.40772919294463e-05
"Afu2g14080",1485.22077670859,2.04320388239621,0.436399507262699,4.68195735419624,2.84148603127989e-06,2.4165271896725e-05
"Afu6g10490",290.775561651293,2.32182390721735,0.495924788689889,4.68180651616758,2.84357811658451e-06,2.4165271896725e-05
"Afu2g07400",1046.40737542411,1.9985792865773,0.427126853097043,4.67912347839021,2.88103905816917e-06,2.4461505065702e-05
"Afu2g10140",1239.67368947137,3.27576684040463,0.700222782267658,4.67817803613319,2.89435192588593e-06,2.45523589814096e-05
"Afu2g01890",5144.24075769647,-2.27155094008932,0.486143824101957,-4.6725903476929,2.97424613353737e-06,2.52073394130908e-05
